"rank","count","code","Brand","DeviceName","_2g_bands","_3_5mm_jack_","_3g_bands","_4g_bands","alert_types","announced","audio_quality","battery_c","bluetooth","body_c","browser","build","camera","card_slot","chipset","colors","cpu","dimensions","display","display_c","edge","features","features_c","gprs","gps","gpu","infrared_port","internal","java","loudspeaker","loudspeaker_","messaging","multitouch","music_play","network_c","nfc","os","performance","price","primary_","protection","radio","resolution","sar","sar_eu","sar_us","secondary","sensors","sim","single","size","sound_c","speed","stand_by","status","talk_time","technology","type","usb","video","weight","wlan"
"25","11918","libra","Xiaomi","Xiaomi Mi 4c","GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2","Yes","HSDPA 850 / 900 / 1900 / 2100 ","LTE band 1(2100), 3(1800), 7(2600), 38(2600), 39(1900), 40(2300), 41(2500)","Vibration; MP3, WAV ringtones","2015, September","  Noise -94.7dB / Crosstalk -95.3dB","Non-removable Li-Ion 3080 mAh battery","v4.1, A2DP","","HTML5","","  Photo / Video","No","Qualcomm MSM8992 Snapdragon 808","White, grey, pink, yellow, blue","Quad-core 1.44 GHz Cortex-A53 & dual-core 1.82 GHz Cortex-A57","138.1 x 69.6 x 7.8 mm (5.44 x 2.74 x 0.31 in)","  Contrast ratio: 1609 (nominal),  2.574(sunlight)","- MIUI 7.0","Yes","Geo-tagging, touch focus, face/smile detection, panorama, HDR","- Fast battery charging: 40% in 60 min (Quick Charge 2.0)   - Active noise cancellation with dedicated mic   - XviD/DivX/MP4/H.264 player   - MP3/WAV/eAAC+/FLAC player   - Photo/video editor   - Document viewer","Yes","Yes, with A-GPS, GLONASS, BDS","Adreno 418","Yes","16 GB, 2 GB RAM 32 GB, 3 GB RAM","No","  Voice 73dB / Noise 66dB / Ring 77dB","Yes","SMS(threaded view), MMS, Email, Push Mail, IM","Yes",""," TD-SCDMA","","Android OS, v5.1.1 (Lollipop)","  Basemark OS II: 1464 / Basemark OS II 2.0: 1233 Basemark X: 12096","","13 MP, f/2.0, 24mm, phase detection autofocus, dual-LED (dual tone) flash","","Stereo FM radio","1080 x 1920 pixels (~441 ppi pixel density)","","","","5 MP, f/2.0, 1080p","Accelerometer, gyro, proximity, compass","Dual SIM","","5.0 inches (~71.7% screen-to-body ratio)","","HSPA, LTE Cat4 150/50 Mbps","","Available. Released 2015, September","","GSM / HSPA / LTE","IPS LCD capacitive touchscreen, 16M colors","Type-C 1.0 reversible connector","1080p@30fps","132 g (4.66 oz)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspot"
"26","11622","hlte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27","11469","espressowifi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28","11455","jflte","Samsung","Samsung I9500 Galaxy S4","GSM 850 / 900 / 1800 / 1900 ","Yes","HSDPA 850 / 900 / 1900 / 2100 ","","Vibration; MP3, WAV ringtones","2013, March","  Noise -95.9dB / Crosstalk -96.4dB","Removable Li-Ion 2600 mAh battery","v4.0, A2DP, EDR, LE, apt-X","","HTML5","","  Photo / Video","microSD, up to 64 GB","Exynos 5410 Octa","White Frost, Black Mist, Arctic Blue, Black Edition","Quad-core 1.6 GHz Cortex-A15 & quad-core 1.2 GHz Cortex-A7","136.6 x 69.8 x 7.9 mm (5.38 x 2.75 x 0.31 in)","  Contrast ratio: Infinite (nominal) / 3.352:1 (sunlight)","- TouchWiz UI   ","Yes","1/3"" sensor size, 1.14 Âµm pixel size, geo-tagging, touch focus, face/smile detection, HDR","- ANT+ support   - Wireless charging (Qi-enabled) - market dependent   - S-Voice natural language commands and dictation   - Air gestures   - Dropbox (50 GB cloud storage)   - Active noise cancellation with dedicated mic   - MP4/DivX/XviD/WMV/H.264 player   - MP3/WAV/eAAC+/AC3/FLAC player   - Photo/video editor   - Document viewer","Yes","Yes, with A-GPS, GLONASS","PowerVR SGX544MP3","Yes","16/32/64 GB, 2 GB RAM","No","  Voice 70dB / Noise 66dB / Ring 77dB","Yes","SMS(threaded view), MMS, Email, Push Mail, IM","Yes","Up to 62 h","","Yes","Android OS, v4.2.2 (Jelly Bean), upgradable to v5.0.1 (Lollipop)","","","13 MP, f/2.2, 31mm, autofocus, LED flash","Corning Gorilla Glass 3","No","1080 x 1920 pixels (~441 ppi pixel density)","","  0.42 W/kg (head) &nbsp; &nbsp; 0.54 W/kg (body) &nbsp; &nbsp; ","  0.85 W/kg (head) &nbsp; &nbsp; 1.55 W/kg (body) &nbsp; &nbsp; ","2 MP, f/2.4, 31mm, 1080p@30fps, dual video call","Accelerometer, gyro, proximity, compass, barometer, temperature, humidity, gesture","Micro-SIM","","5.0 inches (~72.3% screen-to-body ratio)","","HSPA 42.2/5.76 Mbps, LTE Cat3 100/50 Mbps","Up to 370 h (3G)","Available. Released 2013, April","Up to 17 h (3G)","GSM / HSPA","Super AMOLED capacitive touchscreen, 16M colors","microUSB v2.0 (MHL 2 TV-out), USB Host","1080p@30fps, dual-video rec.","130 g (4.59 oz)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot"
"29","11073","g0215","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30","11041","oneplus2","OnePlus","OnePlus 2","GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2","Yes","HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - North America","LTE band 1(2100), 2(1900), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700) - North America","Vibration; MP3, WAV ringtones","2015, July","  Noise -94.2dB / Crosstalk -94.3dB","Non-removable Li-Po 3300 mAh battery","v4.1, A2DP","","HTML5","","  Photo / Video","No","Qualcomm MSM8994 Snapdragon 810","Sandstone Black","Octa-core (4x1.56 GHz Cortex-A53 & 4x1.82 GHz Cortex-A57)","151.8 x 74.9 x 9.9 mm (5.98 x 2.95 x 0.39 in)","  Contrast ratio: 1187 (nominal),  2.165 (sunlight)","- Oxygen 3.5.5 UI","Yes","1/2.6"" sensor size, 1.3 Âµm pixel size, geo-tagging, touch focus, face detection, panorama, HDR","- DivX/Xvid/MP4/H.265 player   - MP3/eAAC+/WMA/WAV/FLAC player   - Document viewer   - Photo/video editor","Yes","Yes, with A-GPS, GLONASS","Adreno 430","","16 GB, 3 GB RAM 64 GB, 4 GB RAM","No","  Voice 75dB / Noise 73dB / Ring 80dB    ","Yes","SMS (threaded view), MMS, Email, IM, Push Email","Yes","","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 38(2600), 40(2300), 41(2500) - Global model","","Android OS, v5.1 (Lollipop), upgradable to v6.0.1 (Marshmallow)","  Basemark OS II: 1942 / Basemark OS II 2.0: 1622 Basemark X: 21937","","13 MP, f/2.0, OIS, laser autofocus, dual-LED flash, check quality","Corning Gorilla Glass 3","No","1080 x 1920 pixels (~401 ppi pixel density)","","  0.43 W/kg (head) &nbsp; &nbsp; 0.20 W/kg (body) &nbsp; &nbsp; ","","5 MP, f/2.4, 1080p@30fps","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass","Dual SIM (Nano-SIM, dual stand-by)","","5.5 inches (~73.3% screen-to-body ratio)","- Active noise cancellation with dedicated mic","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps","","Available. Released 2015, August","","GSM / HSPA / LTE","LTPS IPS LCD capacitive touchscreen, 16M colors","v2.0, Type-C 1.0 reversible connector","2160p@30fps, 720p@120fps, check quality","175 g (6.17 oz)","Wi-Fi 802.11 a/b/g/n/ac, Wi-Fi Direct, DLNA, hotspot"
"31","10777","serranolte","Samsung","Samsung I9190 Galaxy S4 mini","GSM 850 / 900 / 1800 / 1900 - all versions","Yes","HSDPA 850 / 900 / 1900 / 2100 - I9190, I9195, I9197, I257M","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800) - I9195","Vibration; MP3, WAV ringtones","2013, May","  Noise -93.5dB / Crosstalk -86.2dB","Removable Li-Ion 1900 mAh battery","v4.0, A2DP, EDR, LE, apt-X","","HTML5","","  Photo / Video","microSD, up to 64 GB","Qualcomm MSM8930AB Snapdragon 400","White Frost, Black Mist, Blue, Pink, Orange, Purple, Black Edition","Dual-core 1.7 GHz Krait 300","124.6 x 61.3 x 8.9 mm (4.91 x 2.41 x 0.35 in)","  Contrast ratio: Infinite (nominal), 3.127 (sunlight)","","Yes","Geo-tagging, touch focus, face detection, HDR, panorama","- MP4/DivX/XviD/WMV/H.264 player   - MP3/WAV/eAAC+/AC3/FLAC player   - Photo/video editor   - Document viewer","Yes","Yes, with A-GPS, GLONASS","Adreno 305","Yes","8 GB, 1.5 GB RAM","No","  Voice 66dB / Noise 64dB / Ring 75dB","Yes","SMS(threaded view), MMS, Email, Push Mail, IM","Yes","Up to 49 h"," LTE 700 / 2600 / 850 / 1700 / 1900 / 2100 - I257M","Yes (GT-I9195, SGH-I257M)","Android OS, v4.2.2 (Jelly Bean), upgradable to v4.4.2 (KitKat)","","","8 MP, f/2.6, autofocus, LED flash","Corning Gorilla Glass 2","Stereo FM radio with RDS/ SGH-I257M model with no radio","540 x 960 pixels (~256 ppi pixel density)","","  0.33 W/kg (head) &nbsp; &nbsp; 0.32 W/kg (body) &nbsp; &nbsp; ","  0.89 W/kg (head) &nbsp; &nbsp; 1.38 W/kg (body) &nbsp; &nbsp; ","1.9 MP","Accelerometer, gyro, proximity, compass","Optional Dual SIM (Micro-SIM, dual stand-by)","","4.3 inches (~66.7% screen-to-body ratio)","","HSPA 42.2(LTE)/21.1(3G)/5.76 Mbps, LTE Cat3 100/50 Mbps","Up to 300 h (3G)","Available. Released 2013, July","Up to 12 h (3G)","GSM / HSPA / LTE","Super AMOLED capacitive touchscreen, 16M colors","microUSB v2.0","1080p@30fps","107 g (3.77 oz)","Wi-Fi 802.11 a/b/g/n, dual-band, WiFi Direct, DLNA, hotspot"
"32","10696","z2_plus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33","9976","herolte","Samsung","Samsung Galaxy S7","GSM 850 / 900 / 1800 / 1900 ","Yes","HSDPA 850 / 900 / 1900 / 2100 "," LTE","Vibration; MP3, WAV ringtones","Exp. announcement 2016, February 21","","Non-removable battery","v4.2, A2DP, LE, apt-X","- Samsung Pay (Visa, MasterCard certified)","HTML5","Corning Gorilla Glass 5 back panel","","No","Qualcomm MSM8996 Snapdragon 820/ Exynos 8890 Octa","Various","","143.4 x 70.8 x 6.9 mm (5.65 x 2.79 x 0.27 in)","","- Force Touch display   - TouchWiz UI","Yes","Geo-tagging, touch focus, face detection, Auto HDR, panorama","- Fast battery charging: 83% in 30 min (Quick Charge 3.0)   - Wireless charging (Qi/PMA) - market dependent   - ANT+ support   - S-Voice natural language commands and dictation   - OneDrive (115 GB cloud storage)   - Active noise cancellation with dedicated mic   - MP4/DivX/XviD/WMV/H.264 player   - MP3/WAV/WMA/eAAC+/FLAC player   - Photo/video editor   - Document editor","Yes","Yes, with A-GPS, GLONASS, BDS","Adreno 530/ Mali-T880 MP12","Yes","32/64/128 GB, 4 GB RAM","No","","Yes","SMS(threaded view), MMS, Email, Push Mail, IM","Yes","","HSDPA 850 / 900 / 1700 / 1900 / 2100 ","Yes","Android OS, v6.0 (Marshmallow)","","","Yes, phase detection autofocus, OIS, dual-LED (dual tone) flash","Corning Gorilla Glass 5","No","1440 x 2560 pixels (~576 ppi pixel density)","","","","Yes, dual video call, Auto HDR","Iris scanner, fingerprint, accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","Nano-SIM","","5.1 inches (~70.6% screen-to-body ratio)","","HSPA 42.2/5.76 Mbps, LTE Cat9 450/50 Mbps","","Rumored. Exp. release 2016, March 11","","GSM / HSPA / LTE","Super AMOLED capacitive touchscreen, 16M colors","microUSB v2.0, USB Host","2160p@30fps, 1080p@60fps, 720p@120fps, HDR, dual-video rec.","-","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot"
"34","9561","a3y17lte","Samsung","Samsung Galaxy A3 Duos","GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2","Yes","HSDPA 850 / 900 / 1900 / 2100 ","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800)","Vibration; MP3, WAV ringtones","2014, October","","Non-removable Li-Ion 1900 mAh battery","v4.0, A2DP, EDR, LE","","HTML5","","","microSD, up to 64 GB (uses SIM 2 slot)","Qualcomm MSM8916 Snapdragon 410","Pearl White, Midnight Black, Platinum Silver, Soft Pink, Light Blue, Champagne Gold","Quad-core 1.2 GHz Cortex-A53","130.1 x 65.5 x 6.9 mm (5.12 x 2.58 x 0.27 in)","","","Yes","Geo-tagging, touch focus, face detection, panorama","- ANT+ support   - Active noise cancellation with dedicated mic   - MP4/WMV/H.264 player   - MP3/WAV/WMA/eAAC+/FLAC player   - Photo/video editor   - Document viewer","Yes","Yes, with A-GPS, GLONASS","Adreno 306","","16 GB, 1 GB RAM","No","  Voice 65dB / Noise 66dB / Ring 76dB","Yes","SMS(threaded view), MMS, Email, Push Mail, IM","Yes","","","Yes (LTE model only)","Android OS, v4.4.4 (KitKat)","  Basemark OS II: 556 / Basemark X: 1895","","8 MP, f/2.4, 31mm, autofocus, LED flash","Corning Gorilla Glass 4","FM radio, recording","540 x 960 pixels (~245 ppi pixel density)","","  0.24 W/kg (head) &nbsp; &nbsp; 0.30 W/kg (body) &nbsp; &nbsp; ","","5 MP, f/2.2, 23mm","Accelerometer, proximity, compass","Dual SIM (Nano-SIM, dual stand-by)","","4.5 inches (~65.5% screen-to-body ratio)","","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps","","Available. Released 2014, December","","GSM / HSPA / LTE","Super AMOLED capacitive touchscreen, 16M colors","microUSB v2.0","1080p@30fps","110.3 g (3.88 oz)","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot"
"35","9502","athene","Motorola","Motorola Moto G","GSM 850 / 900 / 1800 / 1900 ","Yes","HSDPA 850 / 900 / 1900 / 2100 ","","Vibration; MP3, WAV ringtones","2013, November","  Noise -92.1dB / Crosstalk -91.4dB","Non-removable Li-Ion 2070 mAh battery","v4.0, A2DP, LE","","HTML5","","  Photo / Video","No","Qualcomm MSM8226 Snapdragon 400","Black (front panel), 7 color options (back panel)","Quad-core 1.2 GHz Cortex-A7","129.9 x 65.9 x 11.6 mm (5.11 x 2.59 x 0.46 in)","  Contrast ratio: 967:1 (nominal), 2.477 (sunlight)","","Yes","Geo-tagging, touch focus, face detection, HDR, panorama","- Google Drive (50 GB cloud storage)   - Active noise cancellation with dedicated mic   - MP3/AAC+/WAV/Flac player   - MP4/H.264 player   - Photo viewer/editor   - Document viewer   - Voice memo/dial","Yes","Yes, with A-GPS, GLONASS","Adreno 305","","8/16 GB, 1 GB RAM","No","  Voice 81dB / Noise 75dB / Ring 82dB","Yes","SMS(threaded view), MMS, Email, Push Email, IM","Yes","","CDMA2000 1xEV-DO - CDMA version","","Android OS, v4.3 (Jelly Bean), upgradable to v5.1.1 (Lollipop)","  Basemark OS II: 559","","5 MP, f/2.4, autofocus, LED flash","Corning Gorilla Glass 3","FM radio","720 x 1280 pixels (~326 ppi pixel density)","","  0.79 W/kg (head) &nbsp; &nbsp; ","  1.17 W/kg (head) &nbsp; &nbsp; 1.06 W/kg (body) &nbsp; &nbsp; ","1.3 MP","Accelerometer, proximity, compass","Micro-SIM","","4.5 inches (~65.2% screen-to-body ratio)","","HSPA 21.1/5.76 Mbps","","Available. Released 2013, November","Up to 24 h","GSM / CDMA / HSPA / EVDO","IPS LCD capacitive touchscreen, 16M colors","microUSB v2.0, USB Host","720p@30fps, stereo sound rec., HDR","143 g (5.04 oz)","Wi-Fi 802.11 b/g/n, hotspot"
"36","8624","shamu","Motorola","Motorola Nexus 6","GSM 850 / 900 / 1800 / 1900 - all models","Yes","HSDPA 800 / 850 / 900 / 1700 / 1800 / 1900 / 2100 - XT1100","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 9(1800), 19(800), 20(800), 28(700), 41(2500) - XT1100","Vibration; MP3, WAV ringtones","2014, October","  Noise -95.6dB / Crosstalk -96.6dB","Non-removable Li-Po 3220 mAh battery","v4.1, A2DP, LE","- Water resistant","HTML5","","  Photo / Video","No","Qualcomm Snapdragon 805","Midnight Blue, Cloud White","Quad-core 2.7 GHz Krait 450","159.3 x 83 x 10.1 mm (6.27 x 3.27 x 0.40 in)","  Contrast ratio: Infinite (nominal), 3.543 (sunlight)","","Yes","1.4 Âµm pixel size, geo-tagging, touch focus, face detection, panorama, HDR","- Wireless Charging (Qi-enabled)   - Active noise cancellation with dedicated mic   - MP4/H.264 player   - MP3/WAV/eAAC+ player   - Photo/video editor   - Document editor","Yes","Yes, with A-GPS, GLONASS","Adreno 420","","32/64 GB, 3 GB RAM","No","  Voice 66dB / Noise 66dB / Ring 66dB","Yes, with stereo speakers","SMS(threaded view), MMS, Email, Push Mail, IM","Yes","","LTE band 4(1700/2100), 13(700) - Verizon","Yes","Android OS, v5.0 (Lollipop), upgradable to v6.0 (Marshmallow)","  Basemark OS II: 1509 / Basemark OS II 2.0: 1267 Basemark X: 20901","","13 MP, f/2.0, autofocus, OIS, dual-LED (ring) flash","Corning Gorilla Glass 3","No","1440 x 2560 pixels (~493 ppi pixel density)","","","  1.47 W/kg (head) &nbsp; &nbsp; 0.93 W/kg (body) &nbsp; &nbsp; ","2 MP","Accelerometer, gyro, proximity, compass, barometer","Nano-SIM","","5.96 inches (~74.1% screen-to-body ratio)","","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps or LTE Cat6 300/50 Mbps","Up to 330 h","Available. Released 2014, November","Up to 24 h","GSM / CDMA / HSPA / LTE","AMOLED capacitive touchscreen, 16M colors","microUSB v2.0 (SlimPort), USB Host","2160p@30fps","184 g (6.49 oz)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot"
"37","8293","kenzo","Xiaomi","Xiaomi Redmi Note 3 (MediaTek)","GSM 900 / 1800 / 1900 - SIM 1 & SIM 2","Yes","HSDPA 850 / 900 / 1900 / 2100 ","LTE band 1(2100), 3(1800), 7(2600), 38(2600), 39(1900), 40(2300), 41(2500)","Vibration; MP3, WAV ringtones","2015, November","  Noise -94.2dB / Crosstalk -93.7dB","Non-removable Li-Po 4000 mAh battery","v4.1, A2DP, LE","","HTML5","","  Photo / Video","No","Mediatek MT6795 Helio X10","Silver, Gray, Gold","Octa-core 2.0 GHz Cortex-A53","150 x 76 x 8.7 mm (5.91 x 2.99 x 0.34 in)","  Contrast ratio: 953 (nominal),  2.249 (sunlight)","- MIUI 7.0","Yes","Geo-tagging, touch focus, face/smile detection, HDR, panorama","- Fast battery charging   - Active noise cancellation with dedicated mic   - XviD/MP4/H.265 player   - MP3/WAV/eAAC+/Flac player   - Photo/video editor   - Document viewer","Yes","Yes, with A-GPS, GLONASS, BDS","PowerVR G6200","Yes","16 GB, 2 GB RAM 32 GB, 3 GB RAM","No","  Voice 66dB / Noise 66dB / Ring 75dB","Yes","SMS(threaded view), MMS, Email, Push Mail, IM","Yes","Up to 60 h"," TD-SCDMA","","Android OS, v5.0.2 (Lollipop)","  Basemark OS II: 956 / Basemark OS II 2.0: 1018 Basemark X: 8540","","13 MP, f/2.2, phase detection autofocus, dual-LED (dual tone) flash","","Stereo FM radio; recording","1080 x 1920 pixels (~403 ppi pixel density)","","","","5 MP, f/2.0, 1080p","Fingerprint, accelerometer, gyro, proximity, compass","Dual SIM (Micro-SIM, dual stand-by)","","5.5 inches (~72.4% screen-to-body ratio)","","HSPA, LTE","Up to 264 h (3G)","Available. Released 2015, November","","GSM / HSPA / LTE","IPS LCD capacitive touchscreen, 16M colors","microUSB v2.0, USB On-The-Go","1080p@30fps","164 g (5.78 oz)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspot"
